feature_name,review_count,review_share
issue_login_account_flag,1626,0.046993
issue_payment_billing_flag,1511,0.043669
issue_ads_flag,1185,0.034248
issue_update_version_flag,1101,0.03182
issue_crash_bug_flag,1022,0.029537
issue_performance_loading_flag,588,0.016994
issue_support_service_flag,583,0.016849
