profile,run_id,run_label,status,status_reason,reference_run_ids,reference_note,healthy_apps,warning_apps,failing_apps
sensitive,phase2_cadence_runA_twice_daily_test_20260709_210858,phase2_cadence_runA_twice_daily_test,warning,app warnings: Duolingo,phase2_day1_controlled_scale_20260708_034445 | phase2_day2_daily_followup_20260708_041135 | phase2_day3_controlled_repeated_run_20260709_040118,limited comparability: includes Day 1 cold-start run,9,1,0
initial,phase2_cadence_runA_twice_daily_test_20260709_210858,phase2_cadence_runA_twice_daily_test,healthy,all replay checks within profile thresholds,phase2_day1_controlled_scale_20260708_034445 | phase2_day2_daily_followup_20260708_041135 | phase2_day3_controlled_repeated_run_20260709_040118,limited comparability: includes Day 1 cold-start run,10,0,0
loose,phase2_cadence_runA_twice_daily_test_20260709_210858,phase2_cadence_runA_twice_daily_test,healthy,all replay checks within profile thresholds,phase2_day1_controlled_scale_20260708_034445 | phase2_day2_daily_followup_20260708_041135 | phase2_day3_controlled_repeated_run_20260709_040118,limited comparability: includes Day 1 cold-start run,10,0,0
sensitive,phase2_cadence_runB_first_collection_20260714_014620,phase2_cadence_runB_first_collection,warning,"app warnings: Netflix, TikTok, YouTube",phase2_day2_daily_followup_20260708_041135 | phase2_day3_controlled_repeated_run_20260709_040118 | phase2_cadence_runA_twice_daily_test_20260709_210858,three prior completed fixed-scope runs,7,3,0
initial,phase2_cadence_runB_first_collection_20260714_014620,phase2_cadence_runB_first_collection,healthy,all replay checks within profile thresholds,phase2_day2_daily_followup_20260708_041135 | phase2_day3_controlled_repeated_run_20260709_040118 | phase2_cadence_runA_twice_daily_test_20260709_210858,three prior completed fixed-scope runs,10,0,0
loose,phase2_cadence_runB_first_collection_20260714_014620,phase2_cadence_runB_first_collection,healthy,all replay checks within profile thresholds,phase2_day2_daily_followup_20260708_041135 | phase2_day3_controlled_repeated_run_20260709_040118 | phase2_cadence_runA_twice_daily_test_20260709_210858,three prior completed fixed-scope runs,10,0,0
sensitive,phase2_cadence_runB_followup_collection_20260714_163017,phase2_cadence_runB_followup_collection,warning,"app warnings: Netflix, TikTok, YouTube",phase2_day3_controlled_repeated_run_20260709_040118 | phase2_cadence_runA_twice_daily_test_20260709_210858 | phase2_cadence_runB_first_collection_20260714_014620,three prior completed fixed-scope runs,7,3,0
initial,phase2_cadence_runB_followup_collection_20260714_163017,phase2_cadence_runB_followup_collection,warning,"app warnings: TikTok, YouTube",phase2_day3_controlled_repeated_run_20260709_040118 | phase2_cadence_runA_twice_daily_test_20260709_210858 | phase2_cadence_runB_first_collection_20260714_014620,three prior completed fixed-scope runs,8,2,0
loose,phase2_cadence_runB_followup_collection_20260714_163017,phase2_cadence_runB_followup_collection,healthy,all replay checks within profile thresholds,phase2_day3_controlled_repeated_run_20260709_040118 | phase2_cadence_runA_twice_daily_test_20260709_210858 | phase2_cadence_runB_first_collection_20260714_014620,three prior completed fixed-scope runs,10,0,0
