run_id,run_label,frequency_label,target_reviews_per_app,app_count,run_started_at,run_finished_at,runtime_seconds,status,records_fetched_total,new_records_inserted_total,duplicates_skipped_total,errors_total,quality_flag_total,quality_flags_inserted,review_rows_before,review_rows_after,review_rows_growth,db_size_before_mb,db_size_after_mb,db_size_growth_mb
phase2_day1_controlled_scale_20260708_034445,phase2_day1_controlled_scale,once_daily_baseline,1200,10,2026-07-08T03:44:46.106977+00:00,2026-07-08T03:45:09.378094+00:00,23.271117,completed,12000,12000,0,0,12633,12633,0,12000,12000,1.83203125,25.4921875,23.66015625
phase2_day2_daily_followup_20260708_041135,phase2_day2_daily_followup,daily_followup,1200,10,2026-07-08T04:16:09.351152+00:00,2026-07-08T04:17:25.150737+00:00,75.799585,completed,12000,156,11844,0,12638,12638,12000,12156,156,25.4921875,30.1875,4.6953125
phase2_day3_controlled_repeated_run_20260709_040118,phase2_day3_controlled_repeated_run,daily_followup_controlled_baseline,1200,10,2026-07-09T04:04:39.642719+00:00,2026-07-09T04:05:34.352603+00:00,29.269240617752075,completed,12000,5659,6341,0,12696,12696,12156,17815,5659,30.1875,43.76171875,13.57421875
phase2_cadence_runA_twice_daily_test_20260709_210858,phase2_cadence_runA_twice_daily_test,twice_daily_same_day_second_run,1200,10,2026-07-09T21:14:19.095514+00:00,2026-07-09T21:15:07.605058+00:00,28.142862796783447,completed,12000,4395,7605,0,12721,12721,17815,22210,4395,43.76171875,55.5234375,11.76171875
phase2_cadence_runB_first_collection_20260714_014620,phase2_cadence_runB_first_collection,runB_first_collection,1200,10,2026-07-14T01:54:19.819646+00:00,2026-07-14T01:58:44.989455+00:00,30.761982440948486,completed,12000,8638,3362,0,12630,12630,22210,30848,8638,55.5234375,74.0859375,18.5625
phase2_cadence_runB_followup_collection_20260714_163017,phase2_cadence_runB_followup_collection,runB_followup_collection,1200,10,2026-07-14T16:34:49.444978+00:00,2026-07-14T16:38:18.338912+00:00,30.016522645950317,completed,12000,3753,8247,0,12600,12600,30848,34601,3753,74.0859375,84.6796875,10.59375
