run_label,run_id,frequency_label,run_started_at,run_finished_at,target_reviews_per_app,app_count,records_fetched_total,new_records_inserted_total,duplicates_skipped_total,duplicate_rate,new_insert_rate,runtime_seconds,review_rows_before,review_rows_after,review_rows_growth,db_size_before_mb,db_size_after_mb,db_size_growth_mb,errors_total,quality_flag_total,status
phase2_day1_controlled_scale,phase2_day1_controlled_scale_20260708_034445,once_daily_baseline,2026-07-08T03:44:46.106977+00:00,2026-07-08T03:45:09.378094+00:00,1200,10,12000,12000,0,0.0,1.0,23.271117,0,12000,12000,1.83203125,25.4921875,23.66015625,0,12633,completed
phase2_day2_daily_followup,phase2_day2_daily_followup_20260708_041135,daily_followup,2026-07-08T04:16:09.351152+00:00,2026-07-08T04:17:25.150737+00:00,1200,10,12000,156,11844,0.987,0.013,75.799585,12000,12156,156,25.4921875,30.1875,4.6953125,0,12638,completed
phase2_day3_controlled_repeated_run,phase2_day3_controlled_repeated_run_20260709_040118,daily_followup_controlled_baseline,2026-07-09T04:04:39.642719+00:00,2026-07-09T04:05:34.352603+00:00,1200,10,12000,5659,6341,0.5284,0.4716,29.269240617752075,12156,17815,5659,30.1875,43.76171875,13.57421875,0,12696,completed
