john_primary_category,review_count,review_share
neutral,0,0.0
mixed,23,0.19166666666666668
positive,10,0.08333333333333333
negative,17,0.14166666666666666
unclear,18,0.15
inconsistent_with_rating,52,0.43333333333333335
